id,locality_suburb
4542,Gunns Plains
4543,Gunyah
4544,Gunyarra
4545,Gurrundah
4546,Guthalungra
4547,Guys Hill
4548,Gwambygine
4549,Gwandalan
4550,Gwelup
4551,Gwindinup
4552,Gwynneville
4553,Gymea
4554,Gymea Bay
4555,Gympie
4556,Habana
4557,Haberfield
4558,Hackett
4559,Hacketts Gully
4560,Hackham
4561,Hackham West
4562,Hackney
4563,Hacks Ferry
4564,Haden
4565,Hadfield
4566,Hadley
4567,Hahndorf
4568,Haigslea
4569,Hail Creek
4570,Haines
4571,Halekulani
4572,Haliday Bay
4573,Hall
4574,Hallam
4575,Hallett Cove
4576,Hallora
4577,Halloran
4578,Halls Head
4579,Hallston
4580,Hambledon Hill
4581,Hamel
4582,Hamelin Bay
4583,Hamersley
4584,Hamilton
4585,Hamilton East
4586,Hamilton Hill
4587,Hamilton Island
4588,Hamilton North
4589,Hamilton Plains
4590,Hamilton South
4591,Hamilton Valley
4592,Hamlyn Heights
4593,Hamlyn Terrace
4594,Hammond Island
4595,Hammond Park
4596,Hammondville
4597,Hampden
4598,Hampden Hall
4599,Hampshire
4600,Hampstead Gardens
4601,Hampton
4602,Hampton East
4603,Hampton Park
4604,Hanwood
4605,Happy Valley
4606,Harbord
4607,Harcourt
4608,Harcourt North
4609,Hardys Bay
4610,Harford
4611,Harkaway
4612,Harkness
4613,Harlaxton
4614,Harlin
4615,Harmers Haven
4616,Harpers Hill
4617,Harrington Park
4618,Harris Park
4619,Harrisdale
4620,Harrisfield
4621,Harrison
4622,Harristown
4623,Harrisville
4624,Harrogate
4625,Harston
4626,Hartley
4627,Hartwood
4628,Harvey
4629,Hassall Grove
4630,Hastings
4631,Hastings Point
4632,Hat Head
4633,Hatfield
4634,Hatton Vale
4635,Havenview
4636,Hawker
4637,Hawkesbury Heights
4638,Hawkesbury River
4639,Hawksburn
4640,Hawley Beach
4641,Hawthorn
4642,Hawthorn East
4643,Hawthorndene
4644,Hawthorne
4645,Hay
4646,Hay Flat
4647,Hay Point
4648,Hay South
4649,Hay Valley
4650,Hayborough
4651,Hayman Island
4652,Haymarket
4653,Haynes
4654,Hayters Hill
4655,Haywards Bay
4656,Hazel Park
4657,Hazelbrook
4658,Hazeldean
4659,Hazelmere
4660,Hazelwood Park
4661,Hazledean
4662,Healesville
4663,Heath Hill
4664,Heathcote
4665,Heathcote Junction
4666,Heathcote South
4667,Heatherbrae
4668,Heatherdale
4669,Heatherton
4670,Heathfield
4671,Heathmont
4672,Heathpool
4673,Heathridge
4674,Heathwood
4675,Heatley
4676,Hebden
4677,Hebersham
4678,Heckenberg
4679,Hectorville
4680,Heddon Greta
4681,Hedley
4682,Heidelberg
4683,Heidelberg Heights
4684,Heidelberg West
4685,Helena Valley
4686,Helensburgh
4687,Helensvale
4688,Helidon
4689,Helidon Spa
4690,Hellyer
4691,Hemmant
4692,Henderson
4693,Hendon
4694,Hendra
4695,Henley
4696,Henley Beach
4697,Henley Beach South
4698,Henley Brook
4699,Henrietta
4700,Henty
4701,Hepburn
4702,Hepburn Springs
4703,Heritage Park
4704,Hermit Park
4705,Herne Hill
4706,Hernes Oak
4707,Herrick
4708,Herron
4709,Herston
4710,Hervey Bay
4711,Hervey Range
4712,Hesket
4713,Hesse
4714,Hewett
4715,Hexham
4716,Heybridge
4717,Heyington
4718,Hickeys Creek
4719,Hidden Valley
4720,Hideaway Bay
4721,Higgins
4722,High Camp
4723,High Range
4724,High Wycombe
4725,Highbury
4726,Highclere
4727,Higher Macdonald
4728,Highett
4729,Highfields
4730,Highgate
4731,Highgate Hill
4732,Highgrove
4733,Highland Park
4734,Highland Plains
4735,Highland Valley
4736,Highlands
4737,Highton
4738,Highvale
4739,Highworth
4740,Hilbert
4741,Hill End
4742,Hill Top
4743,Hillarys
4744,Hillbank
4745,Hillcrest
4746,Hilldene
4747,Hillier
4748,Hillman
4749,Hillsborough
4750,Hillsdale
4751,Hillside
4752,Hillston
4753,Hillview
4754,Hillwood
4755,Hilton
4756,Hinchinbrook
4757,Hindmarsh
4758,Hindmarsh Island
4759,Hindmarsh Tiers
4760,Hindmarsh Valley
4761,Hirstglen
4762,Hithergreen
4763,Hmas Cerberus
4764,Hmas Harman
4765,Hobart
4766,Hobartville
4767,Hocking
4768,Hoddles Creek
4769,Hoddys Well
4770,Hodgson Vale
4771,Hoffman
4772,Holbrook
4773,Holden Hill
4774,Holder
4775,Holgate
4776,Holland Park
4777,Holland Park West
4778,Holloways Beach
4779,Hollydeen
4780,Hollywell
4781,Holmesville
4782,Holmview
4783,Holroyd
4784,Holroyd River
4785,Holsworthy
4786,Holt
4787,Holwell
4788,Holyoake
4789,Home Hill
4790,Homebush
4791,Homebush Bay
4792,Homebush West
4793,Hook Island
4794,Hope Forest
4795,Hope Island
4796,Hope Vale
4797,Hope Valley
4798,Hopeland
4799,Hopetoun Park
4800,Hopkins Creek
4801,Hoppers Crossing
4802,Hordern Vale
4803,Horn Island
4804,Horningsea Park
4805,Hornsby
4806,Hornsby Heights
4807,Horseshoe Bay
4808,Horseshoe Bend
4809,Horseshoe Lagoon
4810,Horsfield Bay
4811,Horsley
4812,Horsley Park
4813,Horton
4814,Houghton
4815,Hove
4816,Hovea
4817,Hovells Creek
4818,Howard
4819,Howden
4820,Howes Valley
4821,Howrah
4822,Howth
4823,Hoxton Park
4824,Hoya
4825,Hughes
4826,Hughesdale
4827,Humbug Scrub
4828,Hume
4829,Humevale
4830,Hunchy
4831,Hunter
4832,Hunter Island
4833,Hunters Hill
4834,Hunterview
4835,Huntfield Heights
4836,Huntingdale
4837,Huntingfield
4838,Huntingwood
4839,Huntley
4840,Huntleys Cove
4841,Huntleys Point
4842,Huntly
4843,Huntly North
4844,Huon Island
4845,Huonbrook
4846,Huonville
4847,Hurlstone Park
4848,Hurricane
4849,Hurstbridge
4850,Hurstville
4851,Hurstville Grove
4852,Huskisson
4853,Hyams Beach
4854,Hyde Park
4855,Hydes Creek
4856,Hyland Park
4857,Iama Island
4858,Icy Creek
4859,Ida Bay
4860,Idalia
4861,Ilbilbie
4862,Ilkley
4863,Illaroo
4864,Illawong
4865,Illinbah
4866,Iluka
4867,Image Flat
4868,Imbil
4869,Inala
4870,Indented Head
4871,Indented Heads
4872,Indooroopilly
4873,Ingle Farm
4874,Ingleburn
4875,Inglehope
4876,Ingleside
4877,Inglewood
4878,Ingliston
4879,Ingoldsby
4880,Injinoo
4881,Inkerman
4882,Inkpen
4883,Innaloo
4884,Innes Estate
4885,Innes Park
4886,Innisplain
4887,Inskip
4888,Invergordon
4889,Invergordon South
4890,Inverleigh
4891,Inverloch
4892,Invermay
4893,Invermay Park
4894,Inverness
4895,Iona
4896,Ipswich
4897,Iredale
4898,Irishtown
4899,Iron Range
4900,Ironbark
4901,Irongate
4902,Ironpot
4903,Ironside
4904,Irvingdale
4905,Isaacs
4906,Isabella Plains
4907,Isis Central
4908,Isis River
4909,Island Plantation
4910,Isle Of Capri
4911,Islington
4912,Ivanhoe
4913,Ivanhoe East
4914,Ivory Creek
4915,Jacana
4916,Jacka
4917,Jackass Flat
4918,Jacks Crossing
4919,Jacob Creek
4920,Jacobs Well
4921,Jalbarragup
4922,Jam Jerrup
4923,Jamberoo
4924,Jamboree Heights
4925,James Cook University
4926,Jamisontown
4927,Jan Juc
4928,Jandabup
4929,Jandakot
4930,Jane Brook
4931,Jannali
4932,Jardine
4933,Jarrahdale
4934,Jarrahwood
4935,Jarvisfield
4936,Jaspers Brush
4937,Jeebropilly
4938,Jeetho
4939,Jennapullin
4940,Jensen
4941,Jeremadra
4942,Jerona
4943,Jerrabomberra District
4944,Jerrara
4945,Jerrawa
4946,Jerrawangala
4947,Jerrys Plains
4948,Jerseyville
4949,Jervis Bay
4950,Jesmond
4951,Jetsonville
4952,Jewell
4953,Jewells
4954,Jilliby
4955,Jimboomba
4956,Jimna
4957,Jindalee
4958,Jindivick
4959,Jindong
4960,Jingili
4961,Joadja
4962,Johanna
4963,Johnstown
4964,Jolimont
4965,Jollys Lookout
4966,Jondaryan
4967,Jones Hill
4968,Joondalup
4969,Joondanna
4970,Jordan Springs
4971,Josephville
4972,Joskeleigh
4973,Joslin
4974,Joyces Creek
4975,Joyner
4976,Jubilee Pocket
4977,Judbury
4978,Julago
4979,Julimar
4980,Jumbunna
4981,Junction View
4982,Junction Village
4983,Junortoun
4984,Kaarimba
4985,Kadina
4986,Kagaru
4987,Kahibah
4988,Kairabah
4989,Kalamia
4990,Kalamunda
4991,Kalang
4992,Kalbar
4993,Kalbeeba
4994,Kaleen
4995,Kalgup
4996,Kalinga
4997,Kalkallo
4998,Kalkie
4999,Kallangur
5000,Kallaroo
5001,Kallista
5002,Kaloorup
5003,Kalorama
5004,Kamarooka
5005,Kambah
5006,Kamerunga
5007,Kamona
5008,Kanahooka
5009,Kandanga
5010,Kandanga Creek
5011,Kangaloon
5012,Kangaroo Flat
5013,Kangaroo Ground
5014,Kangaroo Point
5015,Kangaroo Valley
5016,Kangy Angy
5017,Kanigan
5018,Kanimbla
5019,Kanwal
5020,Kanyapella
5021,Kaoota
5022,Karakin
5023,Karalee
5024,Karama
5025,Karana Downs
5026,Karawara
5027,Karawatha
5028,Kardella
5029,Kardella South
5030,Kardinya
5031,Kareela
5032,Karingal
5033,Kariong
5034,Karnup
5035,Karoola
5036,Karrabin
5037,Karragarra Island
5038,Karragullen
5039,Karrakatta
5040,Karrakup
5041,Karramomus
5042,Karridale
5043,Karrinyup
5044,Katamatite
5045,Katamatite East
5046,Katandra
5047,Katandra West
5048,Katoomba
5049,Katrine
5050,Katunga
5051,Kauring
5052,Kawana
5053,Kawana Island
5054,Kawarren
5055,Kawungan
5056,Kayena
5057,Kayuga
5058,Kealba
5059,Kealy
5060,Kearneys Spring
5061,Kearns
5062,Kearsley
5063,Kedron
5064,Keilor
5065,Keilor Downs
5066,Keilor East
5067,Keilor Lodge
5068,Keilor North
5069,Keilor Park
5070,Keinbah
5071,Keiraville
5072,Keith Hall
5073,Kellyville
5074,Kellyville Ridge
5075,Kelmscott
5076,Kelsey Creek
5077,Kelso
5078,Kelvin Grove
5079,Kelvinhaugh
5080,Kembla Grange
5081,Kembla Heights
5082,Kemblawarra
5083,Kemmis
5084,Kemps Creek
5085,Kempsey
5086,Kenilworth
5087,Kenmore
5088,Kenmore Hills
5089,Kennaicle Creek
5090,Kennett River
5091,Kennington
5092,Kensington
5093,Kensington Gardens
5094,Kensington Grove
5095,Kensington Park
5096,Kensington South
5097,Kent Town
5098,Kenthurst
5099,Kentlyn
5100,Kents Lagoon
5101,Kents Pocket
5102,Kentville
5103,Kenwick
5104,Keon Park
5105,Keperra
5106,Kepnock
5107,Keppel Sands
5108,Keralup
5109,Kernot
5110,Kerrabee
5111,Kerrie
5112,Kerrimuir
5113,Keswick
5114,Keswick Island
5115,Kettering
5116,Kew
5117,Kew East
5118,Kewarra Beach
5119,Kewdale
5120,Keysborough
5121,Keysbrook
5122,Kholo
5123,Kia Ora
5124,Kialla
5125,Kialla East
5126,Kialla Lakes
5127,Kialla West
5128,Kiama
5129,Kiama Downs
5130,Kiama Heights
5131,Kiamba
5132,Kiar
5133,Kiara
5134,Kidaman Creek
5135,Kidman Park
5136,Kiels Mountain
5137,Kielvale
5138,Kilbirnie
5139,Kilburn
5140,Kilcoy
5141,Kilcummin
5142,Kilcunda
5143,Kilkenny
5144,Killaloe
5145,Killara
5146,Killarney Heights
5147,Killarney Vale
5148,Killcare
5149,Killcare Heights
5150,Killiecrankie
5151,Killora
5152,Kilmore
5153,Kilmore East
5154,Kilsyth
5155,Kilsyth South
5156,Kimberley
5157,Kimbolton
5158,Kinchant Dam
5159,Kinchela
5160,Kincora
5161,Kincumber
5162,Kincumber South
5163,Kindred
5164,King Scrub
5165,Kingaham
5166,Kingfisher Shores
5167,Kinghorne
5168,Kinglake
5169,Kinglake West
5170,Kings Beach
5171,Kings Cross
5172,Kings Forest
5173,Kings Langley
5174,Kings Meadows
5175,Kings Park
5176,Kings Siding
5177,Kingsbury
5178,Kingscliff
5179,Kingsdale
5180,Kingsford
5181,Kingsgrove
5182,Kingsholme
5183,Kingsley
5184,Kingsthorpe
5185,Kingston
5186,Kingston Beach
5187,Kingston Park
5188,Kingsville
5189,Kingsville West
5190,Kingswood
5191,Kingswood Park
5192,Kinka Beach
5193,Kinkuna
5194,Kinross
5195,Kinvara
5196,Kippa-Ring
5197,Kirkham
5198,Kirknie
5199,Kirra
5200,Kirrawee
5201,Kirribilli
5202,Kirup
5203,Kirwan
5204,Kirwans Bridge
5205,Kleinton
5206,Klemzig
5207,Knockrow
5208,Knowsley
5209,Knoxfield
5210,Koah
5211,Kobble Creek
5212,Kogarah
5213,Kogarah Bay
5214,Kokeby
5215,Kongwak
5216,Koo Wee Rup North
5217,Koolewong
5218,Koonawarra
5219,Koondoola
5220,Koongal
5221,Koongamia
5222,Koonoomoo
5223,Koonyum Range
5224,Kooragang
5225,Kooringal
5226,Kooroocheang
5227,Kooyong
5228,Korora
5229,Korora Basin
5230,Korora Bay
5231,Kotara
5232,Kotara South
5233,Kotta
5234,Kotupna
5235,Koumala
5236,Kowanyama
5237,Kowen District
5238,Kowen Forest
5239,Kowrowa
5240,Koyuga
5241,Ku-Ring-Gai Chase
5242,Kudardup
5243,Kudla
5244,Kulaluk
5245,Kulangoor
5246,Kullogum
5247,Kulnura
5248,Kulpi
5249,Kuluin
5250,Kunda Park
5251,Kundabung
5252,Kunghur
5253,Kunghur Creek
5254,Kunwarara
5255,Kuraby
5256,Kuranda
5257,Kureelpa
5258,Kurmond
5259,Kurnell
5260,Kurraba Point
5261,Kurrajong
5262,Kurrajong Heights
5263,Kurrajong Hills
5264,Kurralta Park
5265,Kurri Kurri
5266,Kurunjang
5267,Kurwongbah
5268,Kuttabul
5269,Kwinana Beach
5270,Kwinana Town Centre
5271,Kyabram
5272,Kyabram South
5273,Kyeemagh
5274,Kyle Bay
5275,Kyneton
5276,Kyneton South
5277,Kynnumboon
5278,Kyvalley
5279,La Perouse
5280,Labrador
5281,Laburnum
5282,Laceys Creek
5283,Lackrana
5284,Lade Vale
5285,Lady Barron
5286,Ladys Pass
5287,Laggan
5288,Laglan
5289,Laguna Quays
5290,Lake Bathurst
5291,Lake Clifton
5292,Lake Coogee
5293,Lake Haven
5294,Lake Heights
5295,Lake Illawarra
5296,Lake Jasper
5297,Lake Manchester
5298,Lake Margaret
5299,Lake Mary
5300,Lake Munmorah
5301,Lake Proserpine
5302,Lake Rowan
5303,Lake South
5304,Lakefield
5305,Lakeland
5306,Lakelands
5307,Lakemba
5308,Lakes Creek
5309,Lakesland
5310,Lalla
5311,Lalor
5312,Lalor Park
5313,Lamb Island
5314,Lamb Range
5315,Lamberts Beach
5316,Lambton
5317,Lammermoor
5318,Lancaster
5319,Lancefield
5320,Lancelin
5321,Landers Shoot
5322,Landsborough
5323,Landsdale
5324,Lane Cove
5325,Lane Cove North
5326,Lane Cove West
5327,Lanefield
5328,Lanena
5329,Langford
5330,Langley
5331,Langwarrin
5332,Langwarrin South
5333,Lansdowne
5334,Lansvale
5335,Lapoinya
5336,Lapstone
5337,Lara
5338,Larapinta
5339,Largs Bay
5340,Largs North
5341,Lark Hill
5342,Larrakeyah
5343,Larrakeyah Barracks
5344,Latham
5345,Lathlain
5346,Latrobe
5347,Lauderdale
5348,Laughtondale
5349,Launceston
5350,Launching Place
5351,Laura
5352,Lauriston
5353,Lavarack Barracks
5354,Lavender Bay
5355,Lavers Hill
5356,Laverton
5357,Laverton North
5358,Laverton Raaf
5359,Laverton South
5360,Lawnton
5361,Lawson
5362,Leabrook
5363,Leanyer
5364,Leawood Gardens
5365,Lebrina
5366,Leda
5367,Ledge Point
5368,Lee Point
5369,Leederville
5370,Leeka
5371,Leeming
5372,Leets Vale
5373,Leeuwin
5374,Lefroy
5375,Legana
5376,Legerwood
5377,Leichardt
5378,Leichhardt
5379,Leigh
5380,Leith
5381,Lemnos
5382,Lemon Tree
5383,Lemon Tree Passage
5384,Lemongrove
5385,Lenaghan
5386,Lenah Valley
5387,Lennard Brook
5388,Lennox Head
5389,Leonay
5390,Leopold
5391,Leppington
5392,Lerida
5393,Leschenault
5394,Leslie Vale
5395,Lesmurdie
5396,Lethbridge
5397,Lethbridge Park
5398,Lethebrook
5399,Leumeah
5400,Leura
5401,Lewis Creek
5402,Lewisham
5403,Lexia
5404,Liberty Grove
5405,Lidcombe
5406,Lietinna
5407,Lightsview
5408,Lileah
5409,Lilli Pilli
5410,Lillico
5411,Lilydale
5412,Lilyfield
5413,Lilyvale
5414,Limeburners Creek
5415,Limerick
5416,Limestone Creek
5417,Limpinwood
5418,Lindeman Island
5419,Linden
5420,Linden Park
5421,Lindfield
5422,Lindisfarne
5423,Lindsay Heights
5424,Lindum
5425,Linley Point
5426,Linthorpe
5427,Linville
5428,Lisarow
5429,Little Bay
5430,Little Jilliby
5431,Little Mountain
5432,Little Pelican
5433,Little River
5434,Little Wobby
5435,Liverpool
5436,Liverpool Military Area
5437,Lizard
5438,Llandilo
5439,Loccota
5440,Lochinvar
5441,Lockhart River
5442,Lockington
5443,Lockleys
5444,Lockridge
5445,Lockrose
5446,Locksley
5447,Lockwood
5448,Lockwood South
5449,Loftus
5450,Logan Central
5451,Logan Reserve
5452,Loganholme
5453,Loganlea
5454,Loira
5455,Londonderry
5456,Long Bay
5457,Long Gully
5458,Long Island
5459,Long Jetty
5460,Long Point
5461,Longlea
5462,Longley
5463,Longueville
5464,Longwood
5465,Longwood East
5466,Lonnavale
5467,Lonsdale
5468,Loongana
5469,Loorana
5470,Lord Howe Island
5471,Lorne
5472,Lost River
5473,Lota
5474,Lotus Creek
5475,Louth Park
5476,Lovely Banks
5477,Lovett Bay
5478,Low Head
5479,Low Isles
5480,Lowden
5481,Lower Boro
5482,Lower Chittering
5483,Lower Cressbrook
5484,Lower Daintree
5485,Lower Hawkesbury
5486,Lower Hotham
5487,Lower Longley
5488,Lower Macdonald
5489,Lower Mangrove
5490,Lower Mitcham
5491,Lower Moira
5492,Lower Mount Walker
5493,Lower Nambucca
5494,Lower Plenty
5495,Lower Portland
5496,Lower Sandy Bay
5497,Lower Snug
5498,Lower Taylors Arm
5499,Lower Templestowe
5500,Lower Turners Marsh
5501,Lower Wattle Grove
5502,Lowood
5503,Loxford
5504,Loyetea
5505,Lucas Heights
5506,Lucaston
5507,Luddenham
5508,Ludlow
5509,Ludmilla
5510,Lugarno
5511,Lughrata
5512,Lulworth
5513,Lunawanna
5514,Lune River
5515,Lurline Bay
5516,Lurnea
5517,Luscombe
5518,Lutana
5519,Lutwyche
5520,Lyal
5521,Lymington
5522,Lymwood
5523,Lynam
5524,Lynbrook
5525,Lyndale
5526,Lyndhurst
5527,Lyneham
5528,Lynton
5529,Lynwood
5530,Lyons
5531,Lysterfield
5532,Lysterfield South
5533,Lytton
5534,Mabuiag Island
5535,Macalister Range
5536,Macarthur
5537,Macclesfield
5538,Macdonald Park
5539,Macdonaldtown
5540,Macedon
5541,Macgregor
5542,Machans Beach
5543,Mackay
5544,Mackay Harbour
5545,Mackenzie
5546,Mackenzie River
5547,Macksville
5548,Maclagan
5549,Macleay Island
5550,Macleay Park
5551,Macleod
5552,Macmasters Beach
5553,Macquarie
5554,Macquarie Fields
5555,Macquarie Hills
5556,Macquarie Links
5557,Macquarie Park
5558,Macquarie Pass
5559,Maddens Plains
5560,Maddington
5561,Madeley
5562,Madora Bay
5563,Magenta
5564,Magill
5565,Mahogany Creek
5566,Maianbar
5567,Maida Vale
5568,Maiden Gully
5569,Maidstone
5570,Main Arm
5571,Main Beach
5572,Main Ridge
5573,Maitland
5574,Major Plains
5575,Majura District
5576,Malabaine
5577,Malabar
5578,Malaga
5579,Malak
5580,Maldon
5581,Malebelling
5582,Maleny
5583,Mallabula
5584,Malling
5585,Malmalling
5586,Malmsbury
5587,Malu
5588,Malvern
5589,Malvern East
5590,Mambourin
5591,Manchester Square
5592,Mandemar
5593,Mandogalup
5594,Mandurah
5595,Mandurang
5596,Mandurang South
5597,Mangalore
5598,Mangerton
5599,Mango Hill
5600,Mangrove Creek
5601,Mangrove Mountain
5602,Manifold Heights
5603,Manly
5604,Manly Vale
5605,Manly West
5606,Mannerim
5607,Mannering Park
5608,Manning
5609,Manningham
5610,Manoora
5611,Manor Lakes
5612,Mansfield
5613,Mansfield Park
5614,Manunda
5615,Mapleton
5616,Mapoon
5617,Marangaroo
5618,Maraylya
5619,Marayong
5620,Marburg
5621,Marcoola
5622,Marcus Hill
5623,Mardella
5624,Marden
5625,Mardi
5626,Marengo
5627,Margaret River
5628,Margate
5629,Marian
5630,Maribyrnong
5631,Mariginiup
5632,Marino
5633,Marion
5634,Marionvale
5635,Marks Point
5636,Marlborough
5637,Marleston
5638,Marlow
5639,Marlow Lagoon
5640,Marmion
5641,Marong
5642,Maroochy River
5643,Maroochydore
5644,Maroota
5645,Maroubra
5646,Maroubra Bay
5647,Maroubra Beach
5648,Maroubra Junction
5649,Marradong
5650,Marrara
5651,Marrawah
5652,Marrickville
5653,Marrinup
5654,Marryatville
5655,Marsden
5656,Marsden Park
5657,Marsfield
5658,Marshall
5659,Marshall Mount
5660,Martin
5661,Marton
5662,Marulan
5663,Marulan South
5664,Marungi
5665,Marybrook
5666,Maryland
5667,Maryville
5668,Mascot
5669,Masig Island
5670,Maslin Beach
5671,Matcham
5672,Matlock
5673,Matraville
5674,Maude
5675,Maudsland
5676,Mawbanna
5677,Mawson
5678,Mawson Lakes
5679,Mayfield
5680,Mayfield East
5681,Mayfield North
5682,Mayfield West
5683,Maylands
5684,Maynards Plains
5685,Mays Hill
5686,Mccarrs Creek
5687,Mccrae
5688,Mcdowall
5689,Mcgraths Hill
5690,Mckellar
5691,Mckinnon
5692,Mcleods Shoot
5693,Mcmahons Creek
5694,Mcmahons Point
5695,Meadow Heights
5696,Meadow Springs
5697,Meadowbank
5698,Meadowbrook
5699,Medina
5700,Medindie
5701,Medindie Gardens
5702,Medlow Bath
5703,Medowie
5704,Medway
5705,Meelon
5706,Meenaar
5707,Megalong
5708,Megalong Valley
5709,Megan
5710,Melaleuca
5711,Melba
5712,Melbourne
5713,Melbourne Airport
5714,Meldale
5715,Meldrum
5716,Mella
5717,Mellong
5718,Melonba
5719,Melrose
5720,Melrose Park
5721,Melton
5722,Melton South
5723,Melton West
5724,Melville
5725,Memana
5726,Menai
5727,Menangle
5728,Menangle Park
5729,Mengha
5730,Menora
5731,Mentone
5732,Menzies Creek
5733,Mer Island
5734,Meredith
5735,Merewether
5736,Merewether Heights
5737,Meridan Plains
5738,Meringandan
5739,Meringandan West
5740,Merlynston
5741,Mermaid Beach
5742,Mermaid Waters
5743,Mernda
5744,Merri
5745,Merricks
5746,Merricks Beach
5747,Merricks North
5748,Merrigum
5749,Merrill
5750,Merrimac
5751,Merritts Creek
5752,Merriwa
5753,Merrylands
5754,Merrylands West
5755,Merseylea
5756,Merthyr
5757,Meryla
5758,Metford
5759,Metricup
5760,Meunna
5761,Miallo
5762,Miami
5763,Miandetta
5764,Mickleham
5765,Mid Sapphire
5766,Middle Boambee
5767,Middle Cove
5768,Middle Dural
5769,Middle Park
5770,Middle Pocket
5771,Middle Ridge
5772,Middle Swan
5773,Middleton
5774,Middleton Grange
5775,Midginbil
5776,Midland
5777,Midvale
5778,Miepoll
5779,Milabena
5780,Mile End
5781,Mile End South
5782,Mill Park
5783,Mill Park Lakes
5784,Millbank
5785,Millbridge
5786,Millendon
5787,Miller
5788,Millers Forest
5789,Millers Point
5790,Millgrove
5791,Millner
5792,Milloo
5793,Millswood
5794,Milperra
5795,Milsons Passage
5796,Milsons Point
5797,Milton
5798,Minchinbury
5799,Mindarie
5800,Mindarra
5801,Minden
5802,Minmarama Park
5803,Minmi
5804,Minto
5805,Minto Heights
5806,Minyama
5807,Miranda
5808,Mirrabooka
5809,Missabotti
5810,Mission River
5811,Mitcham
5812,Mitchell
5813,Mitchell Park
5814,Mitchelton
5815,Mittagong
5816,Moa Island
5817,Moana
5818,Modbury
5819,Modbury Heights
5820,Modbury North
5821,Modewarre
5822,Moffat Beach
5823,Moggill
5824,Moggs Creek
5825,Mogo Creek
5826,Moil
5827,Mokine
5828,Molendinar
5829,Molloy Island
5830,Molonglo Valley District
5831,Mon Repos
5832,Mona Mona
5833,Mona Vale
5834,Monash
5835,Monash Park
5836,Monbulk
5837,Moncrieff
5838,Monegeetta
5839,Mons
5840,Monsildale
5841,Mont Albert
5842,Mont Albert North
5843,Montagu
5844,Montagu Bay
5845,Montecollum
5846,Montello
5847,Monterey
5848,Montmorency
5849,Montrose
5850,Montumana
5851,Montville
5852,Mooball
5853,Moodlu
5854,Moolap
5855,Mooliabeenee
5856,Mooloolaba
5857,Mooloolah Valley
5858,Moombra
5859,Moonah
5860,Moondah
5861,Moondyne
5862,Mooneba
5863,Moonee
5864,Moonee Ponds
5865,Mooney Mooney
5866,Mooney Mooney Creek
5867,Moorabbin
5868,Moorabbin Airport
5869,Moorabool
5870,Moore
5871,Moore Park
5872,Moore River National Park
5873,Moorebank
5874,Moores Pocket
5875,Mooreville
5876,Moorina
5877,Moorleah
5878,Mooroobool
5879,Moorooduc
5880,Moorooka
5881,Mooroolbark
5882,Moparrabah
5883,Moranding
5884,Morangup
5885,Morayfield
5886,Morbinning
5887,Mordialloc
5888,Moreland
5889,Moreton Island
5890,Moriac
5891,Moriarty
5892,Morley
5893,Morning Bay
5894,Morningside
5895,Mornington
5896,Morpeth
5897,Morphett Vale
5898,Morphettville
5899,Morrisons
5900,Mortdale
5901,Mortlake
5902,Mosman
5903,Mosman Park
5904,Moss Vale
5905,Mossman
5906,Mossman Gorge
5907,Motley
5908,Motto Farm
5909,Moulden
5910,Mount Archer
5911,Mount Beppo
5912,Mount Burnett
5913,Mount Burrell
5914,Mount Byron
5915,Mount Colah
5916,Mount Coolum
5917,Mount Coot-Tha
5918,Mount Cotton
5919,Mount Cottrell
5920,Mount Crosby
5921,Mount Dandenong
5922,Mount Darry
5923,Mount Dee
5924,Mount Delaney
5925,Mount Direction
5926,Mount Druitt
5927,Mount Duneed
5928,Mount Eliza
5929,Mount Elliot
5930,Mount Evelyn
5931,Mount Forbes
5932,Mount Glorious
5933,Mount Gravatt
5934,Mount Gravatt East
5935,Mount Hallen
5936,Mount Hicks
5937,Mount Hutton
5938,Mount Irvine
5939,Mount Irving
5940,Mount Keira
5941,Mount Kembla
5942,Mount Kilcoy
5943,Mount Kuring-Gai
5944,Mount Kynoch
5945,Mount Lewis
5946,Mount Lofty
5947,Mount Louisa
5948,Mount Low
5949,Mount Luke
5950,Mount Macedon
5951,Mount Marrow
5952,Mount Martha
5953,Mount Mee
5954,Mount Mellum
5955,Mount Moriac
5956,Mount Moriah
5957,Mount Mort
5958,Mount Mulgrave
5959,Mount Murray
5960,Mount Nebo
5961,Mount Nelson
5962,Mount Ommaney
5963,Mount Osmond
5964,Mount Ousley
5965,Mount Pleasant
5966,Mount Pritchard
5967,Mount Rascal
5968,Mount Riverview
5969,Mount Rumney
5970,Mount Saint Thomas
5971,Mount Samson
5972,Mount Sheridan
5973,Mount St John
5974,Mount Stanley
5975,Mount Stromlo
5976,Mount Stuart
5977,Mount Tarampa
5978,Mount Tomah
5979,Mount Toolebewong
5980,Mount Tyson
5981,Mount Vernon
5982,Mount Victoria
5983,Mount Walker West
5984,Mount Warning
5985,Mount Warren Park
5986,Mount Warrigal
5987,Mount Waverley
5988,Mount White
5989,Mount Wilson
5990,Mountain Creek
5991,Mountain Gate
5992,Mountain Lagoon
5993,Mountain River
5994,Mowbray
5995,Mt Claremont
5996,Mt Dandenong
5997,Mt Evelyn
5998,Mt Hardey
5999,Mt Hawthorn
6000,Mt Helena
6001,Mt Lawley
